Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2016-03-17,314000,7000,2.28,271115,16216,65177,25912037,39.10,17481.490234,1.5,40.17,-2.04,1154.94
2016-03-16,307000,5000,1.66,172377,2172,30490,25846860,39.00,17325.759766,1.5,38.43,-1.34,1178.94
2016-03-15,302000,1500,-0.49,168253,48663,-32862,25816370,38.96,17251.529297,1.5,36.32,0.50,1194.94
2016-03-14,303500,7000,2.36,196344,8116,23283,25849232,39.01,17229.130859,1.5,37.20,0.10,1189.05
2016-03-13,303500,7000,2.36,196344,8116,23283,25849232,39.01,17229.130859,1.5,38.51,-1.46,1187.90
2016-03-12,303500,7000,2.36,196344,8116,23283,25849232,39.01,17229.130859,1.5,38.51,-1.46,1187.90
2016-03-11,296500,1500,0.51,178612,-19886,18609,25825949,38.97,17213.310547,1.5,38.51,-1.46,1187.90
2016-03-10,295000,1000,-0.34,260931,-23498,-5135,25808360,38.94,16995.130859,1.5,37.77,-0.36,1205.44
2016-03-09,296000,2000,-0.67,180728,-42668,19858,25813495,38.95,17000.359375,1.5,37.62,-0.03,1209.85
2016-03-08,298000,1500,-0.50,139563,-9227,864,25793637,38.92,16964.099609,1.5,36.67,0.86,1210.24
2016-03-07,299500,1500,0.50,174584,-19465,12702,25792773,38.92,17073.949219,1.5,37.90,0.12,1199.89
2016-03-06,299500,1500,0.50,174584,-19465,12702,25792773,38.92,17073.949219,1.5,35.91,-1.12,1198.50
2016-03-05,299500,1500,0.50,174584,-19465,12702,25792773,38.92,17073.949219,1.5,35.91,-1.12,1198.50
2016-03-04,298000,10000,-3.25,294991,-87498,-20437,25780071,38.90,17006.769531,1.5,35.91,-1.12,1198.50
2016-03-03,308000,4000,-1.28,232125,-75060,56329,25800508,38.93,16943.900391,1.5,34.56,-1.06,1212.07
2016-03-02,312000,12000,4.00,431708,62772,51090,25744179,38.85,16899.320313,1.5,34.57,-0.35,1225.10
2016-03-01,312000,12000,4.00,431708,62772,51090,25744179,38.85,16865.080078,1.5,34.39,-0.72,1229.35
2016-02-29,300000,6500,2.21,211647,6450,20478,25693089,38.77,16516.500000,1.5,32.74,-0.39,1238.24
2016-02-28,300000,6500,2.21,211647,6450,20478,25693089,38.77,16516.500000,1.5,31.65,0.64,1243.13
2016-02-27,300000,6500,2.21,211647,6450,20478,25693089,38.77,16516.500000,1.5,31.65,0.64,1243.13
2016-02-26,293500,3500,-1.18,172110,-30566,-15872,25673196,38.74,16639.970703,1.5,31.65,0.64,1243.13
2016-02-25,297000,1500,0.51,136060,2268,4647,25689068,38.76,16697.289063,1.5,31.40,0.20,1235.20
2016-02-24,295500,4000,-1.34,190266,3941,-1239,25685056,38.76,16484.990234,1.5,30.35,0.05,1232.71
2016-02-23,299500,4000,-1.32,156369,8826,-20831,25686295,38.76,16431.779297,1.5,31.84,0.62,1232.04
2016-02-22,303500,0,0.00,130584,-1286,7785,25707976,38.79,16620.660156,1.5,31.37,-0.76,1224.44
2016-02-21,303500,0,0.00,130584,-1286,7785,25707976,38.79,16620.660156,1.5,29.59,0.40,1233.87
2016-02-20,303500,0,0.00,130584,-1286,7785,25707976,38.79,16620.660156,1.5,29.59,0.40,1233.87
2016-02-19,303500,8500,2.88,195785,14308,59528,25700191,38.78,16391.990234,1.5,29.59,0.40,1233.87
2016-02-18,295000,10000,3.51,217481,-49464,90641,25640663,38.69,16413.429688,1.5,30.77,0.38,1228.94
2016-02-17,285000,8500,-2.90,250841,-43113,39226,25552033,38.56,16453.830078,1.5,30.68,0.44,1224.24
2016-02-16,293500,12500,4.45,276592,-36765,116498,25511021,38.49,16196.410156,1.5,29.05,0.34,1218.91
2016-02-15,281000,2000,-0.71,207001,-58168,-21642,25395157,38.32,16196.410156,1.5,.,0.64,1214.74
2016-02-14,281000,2000,-0.71,207001,-58168,-21642,25395157,38.32,16196.410156,1.5,29.32,0.53,1207.00
2016-02-13,281000,2000,-0.71,207001,-58168,-21642,25395157,38.32,16196.410156,1.5,29.32,0.53,1207.00
2016-02-12,283000,3000,-1.05,259768,-25102,43931,25418358,38.36,15973.839844,1.5,29.32,0.53,1207.00
2016-02-11,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,15660.179688,1.5,26.19,0.98,1200.65
2016-02-10,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,15914.740234,1.5,27.54,-0.81,1189.05
2016-02-09,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,16014.379883,1.5,27.96,-0.44,1198.70
2016-02-08,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,16027.049805,1.5,29.71,-0.19,1204.05
2016-02-07,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,16027.049805,1.5,30.86,1.21,1206.35
2016-02-06,286000,15000,-4.98,212021,-14953,-11206,25375043,38.29,16027.049805,1.5,30.86,1.21,1206.35
2016-02-05,301000,1000,-0.33,229611,-1758,11307,25385599,38.31,16204.969727,1.5,30.86,1.21,1206.35
2016-02-04,302000,13000,4.50,363336,78411,29630,25374292,38.29,16416.580078,1.5,31.63,-0.77,1191.94
2016-02-03,289000,3000,1.05,151007,-874,14260,25344662,38.24,16336.660156,1.5,32.29,-0.94,1201.14
2016-02-02,286000,3000,-1.04,195433,-12363,8174,25331252,38.22,16153.540039,1.5,29.90,0.81,1212.48
2016-02-01,289000,6500,-2.20,352393,-44780,13742,25323078,38.21,16449.179688,1.5,31.62,-0.44,1202.79
2016-01-31,289000,6500,-2.20,352393,-44780,13742,25323078,38.21,16449.179688,1.5,33.66,0.03,1208.11
2016-01-30,289000,6500,-2.20,352393,-44780,13742,25323078,38.21,16449.179688,1.5,33.66,0.03,1208.11
2016-01-29,295500,500,-0.17,270782,-20662,12471,25310186,38.19,16466.300781,1.5,33.66,0.03,1208.11
2016-01-28,296000,3000,1.02,337794,-21439,29446,25296015,38.17,16069.639648,1.5,33.21,-0.09,1207.74
2016-01-27,293000,14500,5.21,667777,-43145,204745,25262569,38.12,15944.459961,1.5,32.32,0.88,1208.79
2016-01-26,278500,23500,-7.78,1139086,-409202,80141,25059354,37.81,16167.230469,1.5,29.54,-0.13,1198.20
2016-01-25,302000,1500,-0.49,323409,1197,-39723,24979893,37.69,15885.219727,1.5,30.31,0.18,1199.70
2016-01-24,302000,1500,-0.49,323409,1197,-39723,24979893,37.69,15885.219727,1.5,32.07,-0.51,1197.57
2016-01-23,302000,1500,-0.49,323409,1197,-39723,24979893,37.69,15885.219727,1.5,32.07,-0.51,1197.57
2016-01-22,303500,2000,-0.65,320297,19113,-68382,25020466,37.75,16093.509766,1.5,32.07,-0.51,1197.57
2016-01-21,305500,10500,3.56,249775,82384,-30358,25088848,37.86,15882.679688,1.5,29.55,-0.45,1203.76
2016-01-20,295000,12000,-3.91,256561,-20612,-27916,25123031,37.91,15766.740234,1.5,26.68,0.15,1209.25
2016-01-19,307000,2500,0.82,180390,-2233,-2077,25154617,37.96,16016.019531,1.5,28.47,-0.34,1207.49
2016-01-18,304500,7500,-2.40,336776,-41579,-37326,25157544,37.96,16016.019531,1.5,.,-0.27,1211.57
2016-01-17,304500,7500,-2.40,336776,-41579,-37326,25157544,37.96,16016.019531,1.5,29.45,0.59,1214.81
2016-01-16,304500,7500,-2.40,336776,-41579,-37326,25157544,37.96,16016.019531,1.5,29.45,0.59,1214.81
2016-01-15,312000,10000,-3.11,291967,-20769,-43274,25190870,38.01,15988.080078,1.5,29.45,0.59,1214.81
2016-01-14,322000,9500,-2.87,188304,3998,-63138,25234144,38.08,16379.049805,1.5,31.22,-0.21,1207.74
2016-01-13,331500,9000,2.79,131219,27777,2443,25297962,38.17,16151.410156,1.5,30.42,-0.01,1210.24
2016-01-12,322500,0,0.00,232715,-6475,4733,25297134,38.17,16516.220703,1.5,30.42,0.46,1210.33
2016-01-11,322500,7500,-2.27,172504,8457,-31389,25293931,38.17,16398.570313,1.5,31.42,-0.26,1204.76
2016-01-10,322500,7500,-2.27,172504,8457,-31389,25293931,38.17,16398.570313,1.5,33.20,0.89,1207.94
2016-01-09,322500,7500,-2.27,172504,8457,-31389,25293931,38.17,16398.570313,1.5,33.20,0.89,1207.94
2016-01-08,330000,7000,2.17,272946,5845,38546,25326850,38.22,16346.450195,1.5,33.20,0.89,1207.94
2016-01-07,323000,15000,-4.44,341202,-10002,-45815,25289834,38.16,16514.099609,1.5,33.29,-0.27,1197.29
2016-01-06,338000,1500,-0.44,203327,6756,-20581,25337179,38.23,16906.509766,1.5,33.97,0.82,1200.52
2016-01-05,339500,2000,-0.59,235142,18102,-46188,25358855,38.27,17158.660156,1.5,35.97,0.04,1190.81
2016-01-04,341500,13000,3.96,316361,-1082,36144,25399043,38.33,17148.939453,1.5,36.81,1.27,1190.35
2016-01-03,341500,13000,3.96,316361,-1082,36144,25399043,38.33,17148.939453,1.5,.,-0.04,1175.45
2016-01-02,341500,13000,3.96,316361,-1082,36144,25399043,38.33,17148.939453,1.5,.,-0.04,1175.45
2016-01-01,341500,13000,3.96,316361,-1082,36144,25399043,38.33,17148.939453,1.5,.,-0.04,1175.45
2015-12-31,341500,13000,3.96,316361,-1082,36144,25399043,38.33,17425.029297,1.5,37.13,-0.13,1175.95
2015-12-30,328500,3500,-1.05,170894,-49274,20714,25344399,38.24,17603.869141,1.5,36.59,0.51,1177.51
2015-12-29,332000,1500,-0.45,145462,-38978,6783,25323685,38.21,17720.980469,1.5,37.88,0.23,1171.56
2015-12-28,333500,4500,-1.33,146737,11287,11744,25316902,38.20,17528.269531,1.5,36.36,-0.18,1168.85
2015-12-27,333500,4500,-1.33,146737,11287,11744,25316902,38.20,17528.269531,1.5,.,0.08,1170.95
2015-12-26,333500,4500,-1.33,146737,11287,11744,25316902,38.20,17528.269531,1.5,.,0.08,1170.95
2015-12-25,333500,4500,-1.33,146737,11287,11744,25316902,38.20,17528.269531,1.5,.,0.08,1170.95
2015-12-24,338000,1500,-0.44,158117,-945,5826,25305158,38.18,17552.169922,1.5,37.62,-0.34,1170.03
2015-12-23,339500,6500,1.95,255014,33430,32076,25309846,38.19,17602.609375,1.5,36.76,0.20,1174.02
2015-12-22,333000,1000,0.30,106523,12695,5043,25277770,38.14,17417.269531,1.5,36.12,-0.23,1171.72
2015-12-21,332000,0,0.00,146084,1226,-6656,25275192,38.14,17251.619141,1.5,34.55,-0.67,1174.46
2015-12-20,332000,0,0.00,146084,1226,-6656,25275192,38.14,17251.619141,1.5,34.72,-0.22,1182.43
2015-12-19,332000,0,0.00,146084,1226,-6656,25275192,38.14,17251.619141,1.5,34.72,-0.22,1182.43
2015-12-18,332000,1500,-0.45,193236,10462,-12206,25310698,38.19,17128.550781,1.5,34.72,-0.22,1182.43
2015-12-17,333500,13000,4.06,374642,38508,51454,25322904,38.21,17495.839844,1.5,34.98,1.11,1185.04
2015-12-16,320500,7500,2.40,332261,54668,-16766,25271450,38.13,17749.089844,1.5,35.55,-0.23,1172.02
2015-12-15,313000,10000,-3.10,276667,9802,-65172,25288901,38.16,17524.910156,1.5,37.32,-0.81,1174.69
2015-12-14,323000,3500,-1.07,218398,39612,-58545,25354073,38.26,17368.500000,1.5,36.31,-0.27,1184.32
2015-12-13,323000,3500,-1.07,218398,39612,-58545,25354073,38.26,17368.500000,1.5,35.65,0.72,1187.58
2015-12-12,323000,3500,-1.07,218398,39612,-58545,25354073,38.26,17368.500000,1.5,35.65,0.72,1187.58
2015-12-11,326500,12500,3.98,289629,77847,20093,25413298,38.35,17265.210938,1.5,35.65,0.72,1187.58
2015-12-10,314000,1000,-0.32,243025,64642,-63004,25396356,38.32,17574.750000,1.5,36.76,-0.25,1179.06
2015-12-09,315000,8000,2.61,200597,25979,-13083,25459360,38.42,17492.300781,1.5,37.16,0.12,1181.96
2015-12-08,307000,500,0.16,135616,6785,1803,25472443,38.44,17568.000000,1.5,37.46,0.35,1180.49
2015-12-07,306500,2500,-0.81,151914,-3930,-7193,25470640,38.43,17730.509766,1.5,37.64,1.09,1176.35
2015-12-06,306500,2500,-0.81,151914,-3930,-7193,25470640,38.43,17730.509766,1.5,40.00,0.83,1163.64
2015-12-05,306500,2500,-0.81,151914,-3930,-7193,25470640,38.43,17730.509766,1.5,40.00,0.83,1163.64
2015-12-04,309000,6500,-2.06,179325,6762,-35464,25476983,38.44,17847.630859,1.5,40.00,0.83,1163.64
2015-12-03,315500,0,0.00,129685,-13152,1368,25512447,38.50,17477.669922,1.5,41.08,-0.77,1154.02
2015-12-02,315500,6500,-2.02,140717,-7988,-25867,25511079,38.50,17729.679688,1.5,39.93,0.63,1163.01
2015-12-01,322000,4000,1.26,159183,14384,-13627,25587287,38.61,17888.349609,1.5,40.58,-0.42,1155.69
2015-11-30,318000,3000,-0.93,365371,2209,-32055,25550573,38.55,17719.919922,1.5,40.43,0.33,1160.61
2015-11-29,318000,3000,-0.93,365371,2209,-32055,25550573,38.55,17719.919922,1.5,40.57,0.69,1156.83
2015-11-28,318000,3000,-0.93,365371,2209,-32055,25550573,38.55,17719.919922,1.5,40.57,0.69,1156.83
2015-11-27,321000,3000,-0.93,135494,11507,-22840,25582628,38.60,17813.390625,1.5,40.57,0.69,1156.83
2015-11-26,324000,2000,0.62,161002,-4243,19636,25605468,38.64,17813.390625,1.5,.,0.41,1148.88
2015-11-25,322000,12000,-3.59,248609,32735,-88038,25585832,38.61,17813.390625,1.5,41.22,-0.22,1144.21
2015-11-24,334000,12000,3.73,295793,80048,279,25673870,38.74,17812.189453,1.5,40.89,-1.05,1146.72
2015-11-23,322000,500,-0.16,227567,-4545,1279,25673591,38.74,17792.679688,1.5,39.27,0.37,1158.86
2015-11-22,322000,500,-0.16,227567,-4545,1279,25673591,38.74,17792.679688,1.5,39.39,-0.09,1154.62
2015-11-21,322000,500,-0.16,227567,-4545,1279,25673591,38.74,17792.679688,1.5,39.39,-0.09,1154.62
2015-11-20,322500,3500,-1.07,246226,-2879,12195,25672312,38.74,17823.810547,1.5,39.39,-0.09,1154.62
2015-11-19,326000,13000,4.15,319695,91945,35621,25660117,38.72,17732.750000,1.5,40.55,-0.91,1155.66
2015-11-18,313000,500,-0.16,174571,29173,-10205,25624496,38.67,17737.160156,1.5,40.75,-0.30,1166.30
2015-11-17,313500,19500,6.63,336995,60508,45975,25634701,38.68,17489.500000,1.5,40.73,0.01,1169.77
2015-11-16,294000,5500,-1.84,140792,9270,-13804,25588726,38.61,17483.009766,1.5,41.68,-0.06,1169.64
2015-11-15,294000,5500,-1.84,140792,9270,-13804,25588726,38.61,17483.009766,1.5,40.69,0.95,1170.34
2015-11-14,294000,5500,-1.84,140792,9270,-13804,25588726,38.61,17483.009766,1.5,40.69,0.95,1170.34
2015-11-13,299500,1500,0.50,228823,51910,-44255,25602530,38.63,17245.240234,1.5,40.69,0.95,1170.34
2015-11-12,298000,1500,0.51,140900,19698,-18500,25646785,38.70,17448.070313,1.5,41.74,0.35,1159.28
2015-11-11,296500,0,0.00,203856,-29089,29529,25664435,38.73,17702.220703,1.5,42.95,-0.32,1155.23
2015-11-10,296500,0,0.00,180697,-687,6988,25634906,38.68,17758.210938,1.5,44.23,0.01,1158.93
2015-11-09,296500,7500,-2.47,290803,19104,-20862,25627918,38.67,17730.480469,1.5,43.87,0.52,1158.79
2015-11-08,296500,7500,-2.47,290803,19104,-20862,25627918,38.67,17730.480469,1.5,44.32,1.31,1152.78
2015-11-07,296500,7500,-2.47,290803,19104,-20862,25627918,38.67,17730.480469,1.5,44.32,1.31,1152.78
2015-11-06,304000,0,0.00,168141,-19123,24318,25648780,38.70,17910.330078,1.5,44.32,1.31,1152.78
2015-11-05,304000,11500,-3.65,270565,-6582,-56866,25624462,38.67,17863.429688,1.5,45.27,0.23,1137.91
2015-11-04,315500,3500,-1.10,152967,335,1432,25679118,38.75,17867.580078,1.5,46.32,0.47,1135.25
2015-11-03,319000,4500,1.43,203944,8168,54515,25673266,38.74,17918.150391,1.5,47.88,-0.74,1129.91
2015-11-02,314500,10000,3.28,232306,-18165,58542,25618751,38.66,17828.759766,1.5,46.12,-0.24,1138.38
2015-11-01,314500,10000,3.28,232306,-18165,58542,25618751,38.66,17828.759766,1.5,46.60,-0.09,1141.16
2015-10-31,314500,10000,3.28,232306,-18165,58542,25618751,38.66,17828.759766,1.5,46.60,-0.09,1141.16
2015-10-30,304500,10500,-3.33,312826,-25428,24692,25559740,38.57,17663.539063,1.5,46.60,-0.09,1141.16
2015-10-29,315000,0,0.00,290250,17969,21543,25535048,38.53,17755.800781,1.5,46.02,-0.30,1142.19
2015-10-28,315000,15000,5.00,671657,-32256,65804,25513505,38.50,17779.519531,1.5,45.93,0.83,1145.60
2015-10-27,300000,3000,1.01,159406,-15591,60486,25447701,38.40,17581.429688,1.5,43.21,0.58,1136.14
2015-10-26,297000,0,0.00,130804,611,3718,25388065,38.31,17623.050781,1.5,43.19,-0.56,1129.63
2015-10-25,297000,0,0.00,130804,611,3718,25388065,38.31,17623.050781,1.5,43.91,0.50,1136.01
2015-10-24,297000,0,0.00,130804,611,3718,25388065,38.31,17623.050781,1.5,43.91,0.50,1136.01
2015-10-23,297000,6500,2.24,173499,19703,36046,25385367,38.31,17646.699219,1.5,43.91,0.50,1136.01
2015-10-22,290500,3500,-1.19,153558,-27709,22293,25351321,38.25,17489.160156,1.5,44.90,-0.85,1130.36
2015-10-21,294000,3500,1.20,219305,49553,16184,25326053,38.22,17168.609375,1.5,45.22,0.76,1140.07
2015-10-20,290500,0,0.00,194476,54283,-32489,25309869,38.19,17217.109375,1.5,45.84,-0.05,1131.49
2015-10-19,290500,1500,0.52,392479,36773,-46041,25343208,38.24,17230.539063,1.5,45.91,0.05,1132.06
2015-10-18,290500,1500,0.52,392479,36773,-46041,25343208,38.24,17230.539063,1.5,47.30,0.75,1131.44
2015-10-17,290500,1500,0.52,392479,36773,-46041,25343208,38.24,17230.539063,1.5,47.30,0.75,1131.44
2015-10-16,289000,1500,0.52,194238,60806,-29285,25389249,38.31,17215.970703,1.5,47.30,0.75,1131.44
2015-10-15,287500,16500,6.09,347515,61242,13616,25419384,38.36,17141.750000,1.5,46.38,-1.23,1123.04
2015-10-14,271000,13000,-4.58,309186,-36971,-46512,25405768,38.34,16924.750000,1.5,46.63,-1.15,1137.01
2015-10-13,284000,3000,-1.05,191854,-26763,31222,25452280,38.41,17081.890625,1.5,46.70,0.54,1150.29
2015-10-12,287000,2000,-0.69,223050,-14063,9121,25437558,38.38,17131.859375,1.5,47.09,-0.34,1144.16
2015-10-11,287000,2000,-0.69,223050,-14063,9121,25437558,38.38,17131.859375,1.5,49.67,-0.43,1148.05
2015-10-10,287000,2000,-0.69,223050,-14063,9121,25437558,38.38,17131.859375,1.5,49.67,-0.43,1148.05
2015-10-09,287000,2000,-0.69,223050,-14063,9121,25437558,38.38,17084.490234,1.5,49.67,-0.43,1148.05
2015-10-08,289000,2000,0.70,180161,-9315,26226,25428437,38.37,17050.750000,1.5,49.46,-0.50,1152.98
2015-10-07,287000,1500,0.53,152608,3847,13053,25402211,38.33,16912.289063,1.5,47.86,-0.24,1158.81
2015-10-06,285500,2500,-0.87,219350,35782,-15315,25406658,38.34,16790.189453,1.5,48.53,0.05,1161.58
2015-10-05,288000,11500,4.16,389828,84030,68413,25424461,38.36,16776.429688,1.5,46.28,-1.03,1161.01
2015-10-04,288000,11500,4.16,389828,84030,68413,25424461,38.36,16776.429688,1.5,45.54,-0.48,1173.10
2015-10-03,288000,11500,4.16,389828,84030,68413,25424461,38.36,16776.429688,1.5,45.54,-0.48,1173.10
2015-10-02,276500,11500,-3.99,285419,12789,-77183,25356048,38.26,16472.369141,1.5,45.54,-0.48,1173.10
2015-10-01,288000,2500,0.88,390644,39249,82935,25423231,38.36,16272.009766,1.5,44.75,-0.56,1178.71
2015-09-30,285500,18500,6.93,547594,-9963,155845,25343146,38.24,16284.700195,1.5,45.06,-0.90,1185.29
2015-09-29,285500,18500,6.93,547594,-9963,155845,25343146,38.24,16049.129883,1.5,45.24,-0.00,1196.02
2015-09-28,285500,18500,6.93,547594,-9963,155845,25343146,38.24,16001.889648,1.5,44.40,0.25,1196.04
2015-09-27,285500,18500,6.93,547594,-9963,155845,25343146,38.24,16001.889648,1.5,45.55,0.16,1193.07
2015-09-26,285500,18500,6.93,547594,-9963,155845,25343146,38.24,16001.889648,1.5,45.55,0.16,1193.07
2015-09-25,267000,1000,-0.37,192856,42557,-49344,25192321,38.01,16314.669922,1.5,45.55,0.16,1193.07
2015-09-24,268000,2000,0.75,237070,102780,-95592,25226832,38.07,16201.320313,1.5,44.94,-0.32,1191.14
2015-09-23,266000,8000,3.10,535466,218321,-85300,25322424,38.21,16279.889648,1.5,44.53,0.79,1194.94
2015-09-22,258000,2000,0.78,185351,59933,-50589,25409428,38.34,16330.469727,1.5,46.17,0.60,1185.56
2015-09-21,256000,8000,-3.03,204512,17571,-30433,25456497,38.41,16510.189453,1.5,46.67,0.46,1178.45
2015-09-20,256000,8000,-3.03,204512,17571,-30433,25456497,38.41,16510.189453,1.5,44.71,0.53,1173.04
2015-09-19,256000,8000,-3.03,204512,17571,-30433,25456497,38.41,16510.189453,1.5,44.71,0.53,1173.04
2015-09-18,264000,7000,2.72,281776,54533,5753,25485430,38.46,16384.580078,1.5,44.71,0.53,1173.04
2015-09-17,257000,6000,2.39,398046,114578,-25102,25479677,38.45,16674.740234,1.5,46.93,-0.28,1166.89
2015-09-16,251000,17500,7.49,444532,129553,26589,25504779,38.49,16739.949219,1.5,47.12,-0.76,1170.22
2015-09-15,233500,1000,-0.43,93496,27872,-38104,25479890,38.45,16599.849609,1.5,44.58,-0.31,1179.13
2015-09-14,234500,4000,1.74,161653,51004,-41162,25520544,38.51,16370.959961,1.5,44.07,0.01,1182.83
2015-09-13,234500,4000,1.74,161653,51004,-41162,25520544,38.51,16370.959961,1.5,44.75,-0.02,1182.69
2015-09-12,234500,4000,1.74,161653,51004,-41162,25520544,38.51,16370.959961,1.5,44.75,-0.02,1182.69
2015-09-11,230500,5500,-2.33,155880,9124,-23005,25562895,38.57,16433.089844,1.5,44.75,-0.02,1182.69
2015-09-10,236000,4500,1.94,179861,51452,-20643,25589725,38.61,16330.400391,1.5,45.85,-0.72,1182.93
2015-09-09,231500,14500,6.68,275402,54762,5289,25608558,38.64,16253.570313,1.5,44.13,-0.29,1191.51
2015-09-08,217000,2500,-1.14,147319,27646,-58360,25605819,38.64,16492.679688,1.5,45.92,-0.70,1194.96
2015-09-07,219500,2000,-0.90,164343,38210,-71068,25663579,38.73,16492.679688,1.5,.,0.17,1203.40
2015-09-06,219500,2000,-0.90,164343,38210,-71068,25663579,38.73,16492.679688,1.5,46.02,0.86,1201.33
2015-09-05,219500,2000,-0.90,164343,38210,-71068,25663579,38.73,16492.679688,1.5,46.02,0.86,1201.33
2015-09-04,221500,5500,-2.42,191696,6611,-70118,25739157,38.84,16102.379883,1.5,46.02,0.86,1201.33
2015-09-03,227000,1500,-0.66,184978,-5423,-28839,25806530,38.94,16374.759766,1.5,46.75,0.59,1191.04
2015-09-02,228500,2000,-0.87,272695,-6049,-28645,25834094,38.98,16351.379883,1.5,46.30,0.34,1184.08
2015-09-01,230500,3500,-1.50,232544,14280,-31148,25862909,39.03,16058.349609,1.5,45.38,-0.23,1180.05
2015-08-31,234000,6500,-2.70,220700,38532,-66350,25894057,39.07,16528.029297,1.5,49.20,0.25,1182.82
2015-08-30,234000,6500,-2.70,220700,38532,-66350,25894057,39.07,16528.029297,1.5,45.29,0.49,1179.87
2015-08-29,234000,6500,-2.70,220700,38532,-66350,25894057,39.07,16528.029297,1.5,45.29,0.49,1179.87
2015-08-28,240500,14000,6.18,387353,6866,51276,25958707,39.17,16643.009766,1.5,45.29,0.49,1179.87
2015-08-27,226500,500,0.22,257133,22741,-32733,25913041,39.10,16654.769531,1.5,42.47,-0.77,1174.13
2015-08-26,226000,7000,3.20,282032,44780,-64343,25945774,39.15,16285.509766,1.5,38.50,-0.65,1183.20
2015-08-25,219000,2500,1.15,202144,4658,-8309,26016920,39.26,15666.440430,1.5,39.15,0.00,1190.95
2015-08-24,216500,4000,-1.81,368453,29939,-48245,26032115,39.28,15871.349609,1.5,38.22,-0.41,1190.94
2015-08-23,216500,4000,-1.81,368453,29939,-48245,26032115,39.28,15871.349609,1.5,40.45,0.92,1195.85
2015-08-22,216500,4000,-1.81,368453,29939,-48245,26032115,39.28,15871.349609,1.5,40.45,0.92,1195.85
2015-08-21,220500,500,-0.23,261379,52825,-21435,26085630,39.36,16459.750000,1.5,40.45,0.92,1195.85
2015-08-20,221000,3500,-1.56,145649,15188,-17094,26111315,39.40,16990.689453,1.5,41.00,0.07,1184.93
2015-08-19,224500,7500,-3.23,195767,41364,-40659,26129319,39.43,17348.730469,1.5,40.75,-0.16,1184.16
2015-08-18,232000,5500,-2.32,174599,19156,-14002,26170828,39.49,17511.339844,1.5,42.58,0.23,1186.07
2015-08-17,237500,12000,5.32,338388,-9762,53627,26184830,39.51,17545.179688,1.5,41.93,0.34,1183.36
2015-08-16,237500,12000,5.32,338388,-9762,53627,26184830,39.51,17545.179688,1.5,42.45,0.07,1179.33
2015-08-15,237500,12000,5.32,338388,-9762,53627,26184830,39.51,17545.179688,1.5,42.45,0.07,1179.33
