Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2016-03-15,158000,1000,0.64,165873,-35289,70046,37026801,40.04,17251.529297,1.5,36.32,0.50,1194.94
2016-03-14,157000,2500,1.62,237048,14965,27361,36956755,39.97,17229.130859,1.5,37.20,0.10,1189.05
2016-03-13,157000,2500,1.62,237048,14965,27361,36956755,39.97,17229.130859,1.5,38.51,-1.46,1187.90
2016-03-12,157000,2500,1.62,237048,14965,27361,36956755,39.97,17229.130859,1.5,38.51,-1.46,1187.90
2016-03-11,154500,1000,-0.64,288257,-8747,-9210,36929394,39.94,17213.310547,1.5,38.51,-1.46,1187.90
2016-03-10,155500,5000,3.32,422511,-31652,112454,36940116,39.95,16995.130859,1.5,37.77,-0.36,1205.44
2016-03-09,150500,3000,-1.95,278587,-18304,-18471,36827662,39.83,17000.359375,1.5,37.62,-0.03,1209.85
2016-03-08,153500,3000,-1.92,400586,60759,-81460,36846133,39.85,16964.099609,1.5,36.67,0.86,1210.24
2016-03-07,156500,7000,4.68,397408,143377,21688,36927593,39.94,17073.949219,1.5,37.90,0.12,1199.89
2016-03-06,156500,7000,4.68,397408,143377,21688,36927593,39.94,17073.949219,1.5,35.91,-1.12,1198.50
2016-03-05,156500,7000,4.68,397408,143377,21688,36927593,39.94,17073.949219,1.5,35.91,-1.12,1198.50
2016-03-04,149500,1000,-0.66,237190,9462,-26514,36905905,39.91,17006.769531,1.5,35.91,-1.12,1198.50
2016-03-03,150500,2000,1.35,421129,50433,4446,36932419,39.94,16943.900391,1.5,34.56,-1.06,1212.07
2016-03-02,148500,3500,2.41,420900,105834,-28910,36927973,39.94,16899.320313,1.5,34.57,-0.35,1225.10
2016-03-01,148500,3500,2.41,420900,105834,-28910,36927973,39.94,16865.080078,1.5,34.39,-0.72,1229.35
2016-02-29,145000,0,0.00,236458,2285,9897,36956883,39.97,16516.500000,1.5,32.74,-0.39,1238.24
2016-02-28,145000,0,0.00,236458,2285,9897,36956883,39.97,16516.500000,1.5,31.65,0.64,1243.13
2016-02-27,145000,0,0.00,236458,2285,9897,36956883,39.97,16516.500000,1.5,31.65,0.64,1243.13
2016-02-26,145000,500,-0.34,177482,-24458,26941,36926986,39.94,16639.970703,1.5,31.65,0.64,1243.13
2016-02-25,145500,2000,-1.36,247054,-72715,57524,36903045,39.91,16697.289063,1.5,31.40,0.20,1235.20
2016-02-24,147500,1000,-0.67,265249,-19135,40785,36859029,39.86,16484.990234,1.5,30.35,0.05,1232.71
2016-02-23,148500,5500,3.85,498117,36025,148840,36818880,39.82,16431.779297,1.5,31.84,0.62,1232.04
2016-02-22,143000,1500,-1.04,229076,-10585,4620,36684992,39.67,16620.660156,1.5,31.37,-0.76,1224.44
2016-02-21,143000,1500,-1.04,229076,-10585,4620,36684992,39.67,16620.660156,1.5,29.59,0.40,1233.87
2016-02-20,143000,1500,-1.04,229076,-10585,4620,36684992,39.67,16620.660156,1.5,29.59,0.40,1233.87
2016-02-19,144500,3500,2.48,340465,38417,121799,36680372,39.67,16391.990234,1.5,29.59,0.40,1233.87
2016-02-18,141000,3000,2.17,412254,-7610,74268,36558573,39.54,16413.429688,1.5,30.77,0.38,1228.94
2016-02-17,138000,1000,0.73,349904,28704,64906,36485817,39.46,16453.830078,1.5,30.68,0.44,1224.24
2016-02-16,137000,7000,5.38,466802,11160,117653,36418241,39.39,16196.410156,1.5,29.05,0.34,1218.91
2016-02-15,130000,500,0.39,500879,-82896,30116,36302422,39.26,16196.410156,1.5,.,0.64,1214.74
2016-02-14,130000,500,0.39,500879,-82896,30116,36302422,39.26,16196.410156,1.5,29.32,0.53,1207.00
2016-02-13,130000,500,0.39,500879,-82896,30116,36302422,39.26,16196.410156,1.5,29.32,0.53,1207.00
2016-02-12,129500,2500,-1.89,592021,47873,-101000,36273818,39.23,15973.839844,1.5,29.32,0.53,1207.00
2016-02-11,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,15660.179688,1.5,26.19,0.98,1200.65
2016-02-10,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,15914.740234,1.5,27.54,-0.81,1189.05
2016-02-09,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,16014.379883,1.5,27.96,-0.44,1198.70
2016-02-08,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,16027.049805,1.5,29.71,-0.19,1204.05
2016-02-07,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,16027.049805,1.5,30.86,1.21,1206.35
2016-02-06,132000,10000,-7.04,672246,-149417,-100180,36374818,39.34,16027.049805,1.5,30.86,1.21,1206.35
2016-02-05,142000,3000,-2.07,446047,109105,-114468,36476258,39.45,16204.969727,1.5,30.86,1.21,1206.35
2016-02-04,145000,13500,10.27,1094009,187203,257402,36593726,39.58,16416.580078,1.5,31.63,-0.77,1191.94
2016-02-03,131500,1500,-1.13,334272,-41082,-22998,36353324,39.32,16336.660156,1.5,32.29,-0.94,1201.14
2016-02-02,133000,1500,-1.12,305329,-7570,2471,36377582,39.34,16153.540039,1.5,29.90,0.81,1212.48
2016-02-01,134500,3500,2.67,359884,17930,24790,36375111,39.34,16449.179688,1.5,31.62,-0.44,1202.79
2016-01-31,134500,3500,2.67,359884,17930,24790,36375111,39.34,16449.179688,1.5,33.66,0.03,1208.11
2016-01-30,134500,3500,2.67,359884,17930,24790,36375111,39.34,16449.179688,1.5,33.66,0.03,1208.11
2016-01-29,131000,500,0.38,407740,-11088,-5915,36351581,39.31,16466.300781,1.5,33.66,0.03,1208.11
2016-01-28,130500,500,-0.38,494238,-115506,52349,36354976,39.32,16069.639648,1.5,33.21,-0.09,1207.74
2016-01-27,131000,7500,-5.42,568996,-60161,-48123,36302627,39.26,15944.459961,1.5,32.32,0.88,1208.79
2016-01-26,138500,2000,1.47,344076,32623,43685,36353036,39.32,16167.230469,1.5,29.54,-0.13,1198.20
2016-01-25,136500,500,-0.36,300493,-3776,19014,36310359,39.27,15885.219727,1.5,30.31,0.18,1199.70
2016-01-24,136500,500,-0.36,300493,-3776,19014,36310359,39.27,15885.219727,1.5,32.07,-0.51,1197.57
2016-01-23,136500,500,-0.36,300493,-3776,19014,36310359,39.27,15885.219727,1.5,32.07,-0.51,1197.57
2016-01-22,137000,4500,3.40,261620,11798,73131,36292605,39.25,16093.509766,1.5,32.07,-0.51,1197.57
2016-01-21,132500,5500,4.33,390624,93872,46106,36219474,39.17,15882.679688,1.5,29.55,-0.45,1203.76
2016-01-20,127000,3500,-2.68,346305,-11697,60994,36179083,39.13,15766.740234,1.5,26.68,0.15,1209.25
2016-01-19,130500,2500,-1.88,268135,-23075,-15452,36125593,39.07,16016.019531,1.5,28.47,-0.34,1207.49
2016-01-18,133000,500,0.38,229574,63691,-36700,36142305,39.09,16016.019531,1.5,.,-0.27,1211.57
2016-01-17,133000,500,0.38,229574,63691,-36700,36142305,39.09,16016.019531,1.5,29.45,0.59,1214.81
2016-01-16,133000,500,0.38,229574,63691,-36700,36142305,39.09,16016.019531,1.5,29.45,0.59,1214.81
2016-01-15,132500,2000,-1.49,221963,3618,13268,36179005,39.13,15988.080078,1.5,29.45,0.59,1214.81
2016-01-14,134500,0,0.00,226710,30307,1072,36165737,39.11,16379.049805,1.5,31.22,-0.21,1207.74
2016-01-13,134500,2500,1.89,300276,-7487,116745,36165673,39.11,16151.410156,1.5,30.42,-0.01,1210.24
2016-01-12,132000,5500,4.35,401018,35186,85777,36051340,38.99,16516.220703,1.5,30.42,0.46,1210.33
2016-01-11,126500,4000,-3.07,232305,30288,-72320,35967849,38.90,16398.570313,1.5,31.42,-0.26,1204.76
2016-01-10,126500,4000,-3.07,232305,30288,-72320,35967849,38.90,16398.570313,1.5,33.20,0.89,1207.94
2016-01-09,126500,4000,-3.07,232305,30288,-72320,35967849,38.90,16398.570313,1.5,33.20,0.89,1207.94
2016-01-08,130500,7000,5.67,386726,49315,51540,36042455,38.98,16346.450195,1.5,33.20,0.89,1207.94
2016-01-07,123500,2500,-1.98,536407,-208983,162807,35993201,38.93,16514.099609,1.5,33.29,-0.27,1197.29
2016-01-06,126000,1000,-0.79,282739,-71272,51352,35828080,38.75,16906.509766,1.5,33.97,0.82,1200.52
2016-01-05,127000,1000,0.79,401665,34717,-20425,35778260,38.69,17158.660156,1.5,35.97,0.04,1190.81
2016-01-04,126000,4000,-3.08,302090,-35413,-44017,35790685,38.71,17148.939453,1.5,36.81,1.27,1190.35
2016-01-03,126000,4000,-3.08,302090,-35413,-44017,35790685,38.71,17148.939453,1.5,.,-0.04,1175.45
2016-01-02,126000,4000,-3.08,302090,-35413,-44017,35790685,38.71,17148.939453,1.5,.,-0.04,1175.45
2016-01-01,126000,4000,-3.08,302090,-35413,-44017,35790685,38.71,17148.939453,1.5,.,-0.04,1175.45
2015-12-31,126000,4000,-3.08,302090,-35413,-44017,35790685,38.71,17425.029297,1.5,37.13,-0.13,1175.95
2015-12-30,130000,3000,-2.26,210167,-48277,27902,35761702,38.68,17603.869141,1.5,36.59,0.51,1177.51
2015-12-29,133000,1500,1.14,224843,-17211,40166,35735518,38.65,17720.980469,1.5,37.88,0.23,1171.56
2015-12-28,131500,3500,-2.59,197024,11794,-127,35695352,38.60,17528.269531,1.5,36.36,-0.18,1168.85
2015-12-27,131500,3500,-2.59,197024,11794,-127,35695352,38.60,17528.269531,1.5,.,0.08,1170.95
2015-12-26,131500,3500,-2.59,197024,11794,-127,35695352,38.60,17528.269531,1.5,.,0.08,1170.95
2015-12-25,131500,3500,-2.59,197024,11794,-127,35695352,38.60,17528.269531,1.5,.,0.08,1170.95
2015-12-24,135000,1000,-0.74,221591,31716,-42741,35695479,38.60,17552.169922,1.5,37.62,-0.34,1170.03
2015-12-23,136000,1500,1.12,329325,113605,-22442,35749358,38.66,17602.609375,1.5,36.76,0.20,1174.02
2015-12-22,134500,1500,1.13,332970,155541,-126653,35810855,38.73,17417.269531,1.5,36.12,-0.23,1171.72
2015-12-21,133000,1500,1.14,271746,60723,-51845,35942191,38.87,17251.619141,1.5,34.55,-0.67,1174.46
2015-12-20,133000,1500,1.14,271746,60723,-51845,35942191,38.87,17251.619141,1.5,34.72,-0.22,1182.43
2015-12-19,133000,1500,1.14,271746,60723,-51845,35942191,38.87,17251.619141,1.5,34.72,-0.22,1182.43
2015-12-18,131500,3500,-2.59,240443,-11541,-40100,35995306,38.93,17128.550781,1.5,34.72,-0.22,1182.43
2015-12-17,135000,2000,1.50,558546,89678,71654,36035406,38.97,17495.839844,1.5,34.98,1.11,1185.04
2015-12-16,133000,11000,9.02,643505,112701,162512,35964593,38.90,17749.089844,1.5,35.55,-0.23,1172.02
2015-12-15,122000,0,0.00,302395,-5521,56815,35802208,38.72,17524.910156,1.5,37.32,-0.81,1174.69
2015-12-14,122000,5500,-4.31,344887,-47005,-16512,35745393,38.66,17368.500000,1.5,36.31,-0.27,1184.32
2015-12-13,122000,5500,-4.31,344887,-47005,-16512,35745393,38.66,17368.500000,1.5,35.65,0.72,1187.58
2015-12-12,122000,5500,-4.31,344887,-47005,-16512,35745393,38.66,17368.500000,1.5,35.65,0.72,1187.58
2015-12-11,127500,3500,2.82,299397,-531,102568,35767017,38.68,17265.210938,1.5,35.65,0.72,1187.58
2015-12-10,124000,2000,-1.59,320621,-36104,29145,35668867,38.58,17574.750000,1.5,36.76,-0.25,1179.06
2015-12-09,126000,1500,-1.18,189446,-3833,-17025,35637718,38.54,17492.300781,1.5,37.16,0.12,1181.96
2015-12-08,127500,1500,-1.16,251784,386,-2529,35654743,38.56,17568.000000,1.5,37.46,0.35,1180.49
2015-12-07,129000,500,-0.39,225703,51730,-21304,35668372,38.57,17730.509766,1.5,37.64,1.09,1176.35
2015-12-06,129000,500,-0.39,225703,51730,-21304,35668372,38.57,17730.509766,1.5,40.00,0.83,1163.64
2015-12-05,129000,500,-0.39,225703,51730,-21304,35668372,38.57,17730.509766,1.5,40.00,0.83,1163.64
2015-12-04,129500,1000,0.78,209865,-3896,37138,35688406,38.60,17847.630859,1.5,40.00,0.83,1163.64
2015-12-03,128500,1500,1.18,244594,-78749,61510,35641268,38.55,17477.669922,1.5,41.08,-0.77,1154.02
2015-12-02,127000,2000,-1.55,242755,-24210,16695,35579758,38.48,17729.679688,1.5,39.93,0.63,1163.01
2015-12-01,129000,1500,1.18,399666,23936,-2463,35599834,38.50,17888.349609,1.5,40.58,-0.42,1155.69
2015-11-30,127500,4500,-3.41,476603,15595,-42769,35564526,38.46,17719.919922,1.5,40.43,0.33,1160.61
2015-11-29,127500,4500,-3.41,476603,15595,-42769,35564526,38.46,17719.919922,1.5,40.57,0.69,1156.83
2015-11-28,127500,4500,-3.41,476603,15595,-42769,35564526,38.46,17719.919922,1.5,40.57,0.69,1156.83
2015-11-27,132000,1500,1.15,285540,92229,-34436,35607295,38.51,17813.390625,1.5,40.57,0.69,1156.83
2015-11-26,130500,500,0.38,213010,26389,9604,35640731,38.54,17813.390625,1.5,.,0.41,1148.88
2015-11-25,130000,0,0.00,371453,61965,26775,35631127,38.53,17813.390625,1.5,41.22,-0.22,1144.21
2015-11-24,130000,5000,4.00,413065,91299,137039,35604352,38.51,17812.189453,1.5,40.89,-1.05,1146.72
2015-11-23,125000,1000,0.81,156743,41397,18098,35467313,38.36,17792.679688,1.5,39.27,0.37,1158.86
2015-11-22,125000,1000,0.81,156743,41397,18098,35467313,38.36,17792.679688,1.5,39.39,-0.09,1154.62
2015-11-21,125000,1000,0.81,156743,41397,18098,35467313,38.36,17792.679688,1.5,39.39,-0.09,1154.62
2015-11-20,124000,1000,-0.80,215697,50610,28083,35449215,38.34,17823.810547,1.5,39.39,-0.09,1154.62
2015-11-19,125000,4500,3.73,378012,175080,24550,35421132,38.31,17732.750000,1.5,40.55,-0.91,1155.66
2015-11-18,120500,500,-0.41,240011,48519,-25305,35396582,38.28,17737.160156,1.5,40.75,-0.30,1166.30
2015-11-17,121000,4000,3.42,332232,150655,-8594,35421887,38.31,17489.500000,1.5,40.73,0.01,1169.77
2015-11-16,117000,3000,2.63,349430,52509,63684,35430481,38.32,17483.009766,1.5,41.68,-0.06,1169.64
2015-11-15,117000,3000,2.63,349430,52509,63684,35430481,38.32,17483.009766,1.5,40.69,0.95,1170.34
2015-11-14,117000,3000,2.63,349430,52509,63684,35430481,38.32,17483.009766,1.5,40.69,0.95,1170.34
2015-11-13,114000,1500,-1.30,295254,4662,20559,35366797,38.25,17245.240234,1.5,40.69,0.95,1170.34
2015-11-12,115500,1500,1.32,195427,-36545,63413,35356238,38.24,17448.070313,1.5,41.74,0.35,1159.28
2015-11-11,114000,2000,-1.72,323920,-63047,1375,35291555,38.17,17702.220703,1.5,42.95,-0.32,1155.23
2015-11-10,116000,0,0.00,197531,22786,30107,35290180,38.17,17758.210938,1.5,44.23,0.01,1158.93
2015-11-09,116000,2000,-1.69,203066,-51811,33644,35260073,38.13,17730.480469,1.5,43.87,0.52,1158.79
2015-11-08,116000,2000,-1.69,203066,-51811,33644,35260073,38.13,17730.480469,1.5,44.32,1.31,1152.78
2015-11-07,116000,2000,-1.69,203066,-51811,33644,35260073,38.13,17730.480469,1.5,44.32,1.31,1152.78
2015-11-06,118000,3000,-2.48,180636,-14141,-10220,35226429,38.10,17910.330078,1.5,44.32,1.31,1152.78
2015-11-05,121000,0,0.00,237367,45556,-47134,35236549,38.11,17863.429688,1.5,45.27,0.23,1137.91
2015-11-04,121000,3500,2.98,417041,62693,33711,35280781,38.16,17867.580078,1.5,46.32,0.47,1135.25
2015-11-03,117500,2500,2.17,1174944,-39427,170906,35240466,38.11,17918.150391,1.5,47.88,-0.74,1129.91
2015-11-02,115000,3500,-2.95,300119,-34778,-16636,35059560,37.92,17828.759766,1.5,46.12,-0.24,1138.38
2015-11-01,115000,3500,-2.95,300119,-34778,-16636,35059560,37.92,17828.759766,1.5,46.60,-0.09,1141.16
2015-10-31,115000,3500,-2.95,300119,-34778,-16636,35059560,37.92,17828.759766,1.5,46.60,-0.09,1141.16
2015-10-30,118500,500,0.42,497680,184697,-61687,35076196,37.93,17663.539063,1.5,46.60,-0.09,1141.16
2015-10-29,118000,3500,3.06,688642,195174,-46465,35137883,38.00,17755.800781,1.5,46.02,-0.30,1142.19
2015-10-28,114500,500,-0.43,412483,68346,-73202,35184348,38.05,17779.519531,1.5,45.93,0.83,1145.60
2015-10-27,115000,0,0.00,294834,2532,-2342,35257550,38.13,17581.429688,1.5,43.21,0.58,1136.14
2015-10-26,115000,3000,-2.54,562737,-33880,-144058,35261162,38.13,17623.050781,1.5,43.19,-0.56,1129.63
2015-10-25,115000,3000,-2.54,562737,-33880,-144058,35261162,38.13,17623.050781,1.5,43.91,0.50,1136.01
2015-10-24,115000,3000,-2.54,562737,-33880,-144058,35261162,38.13,17623.050781,1.5,43.91,0.50,1136.01
2015-10-23,118000,9500,8.76,912964,170965,-31003,35406744,38.29,17646.699219,1.5,43.91,0.50,1136.01
2015-10-22,108500,3500,-3.12,295245,-33401,-54637,35437747,38.33,17489.160156,1.5,44.90,-0.85,1130.36
2015-10-21,112000,2500,2.28,293796,9007,73512,35485939,38.38,17168.609375,1.5,45.22,0.76,1140.07
2015-10-20,109500,3500,-3.10,386392,-124819,20290,35412427,38.30,17217.109375,1.5,45.84,-0.05,1131.49
2015-10-19,113000,1500,1.35,415018,-1991,65597,35393407,38.28,17230.539063,1.5,45.91,0.05,1132.06
2015-10-18,113000,1500,1.35,415018,-1991,65597,35393407,38.28,17230.539063,1.5,47.30,0.75,1131.44
2015-10-17,113000,1500,1.35,415018,-1991,65597,35393407,38.28,17230.539063,1.5,47.30,0.75,1131.44
2015-10-16,111500,2000,-1.76,259595,-10471,-24230,35327810,38.21,17215.970703,1.5,47.30,0.75,1131.44
2015-10-15,113500,4500,4.13,366161,49808,44117,35353310,38.23,17141.750000,1.5,46.38,-1.23,1123.04
2015-10-14,109000,3500,-3.11,266724,-43749,16205,35309193,38.19,16924.750000,1.5,46.63,-1.15,1137.01
2015-10-13,112500,1500,-1.32,324043,-22838,27164,35292988,38.17,17081.890625,1.5,46.70,0.54,1150.29
2015-10-12,114000,0,0.00,356834,-24045,59903,35265824,38.14,17131.859375,1.5,47.09,-0.34,1144.16
2015-10-11,114000,0,0.00,356834,-24045,59903,35265824,38.14,17131.859375,1.5,49.67,-0.43,1148.05
2015-10-10,114000,0,0.00,356834,-24045,59903,35265824,38.14,17131.859375,1.5,49.67,-0.43,1148.05
2015-10-09,114000,0,0.00,356834,-24045,59903,35265824,38.14,17084.490234,1.5,49.67,-0.43,1148.05
2015-10-08,114000,0,0.00,328374,52626,14321,35205921,38.07,17050.750000,1.5,49.46,-0.50,1152.98
2015-10-07,114000,2000,1.79,550476,151650,6922,35193600,38.06,16912.289063,1.5,47.86,-0.24,1158.81
2015-10-06,112000,3500,3.23,623740,105007,159070,35186678,38.05,16790.189453,1.5,48.53,0.05,1161.58
2015-10-05,108500,6000,5.85,854362,357605,-1204,35027608,37.88,16776.429688,1.5,46.28,-1.03,1161.01
2015-10-04,108500,6000,5.85,854362,357605,-1204,35027608,37.88,16776.429688,1.5,45.54,-0.48,1173.10
2015-10-03,108500,6000,5.85,854362,357605,-1204,35027608,37.88,16776.429688,1.5,45.54,-0.48,1173.10
2015-10-02,102500,1500,1.49,376543,125060,-29325,35028812,37.88,16472.369141,1.5,45.54,-0.48,1173.10
2015-10-01,101000,3000,3.06,590749,84947,39320,35058137,37.91,16272.009766,1.5,44.75,-0.56,1178.71
2015-09-30,98000,2000,2.08,262191,-2110,34150,35020087,37.87,16284.700195,1.5,45.06,-0.90,1185.29
2015-09-29,98000,2000,2.08,262191,-2110,34150,35020087,37.87,16049.129883,1.5,45.24,-0.00,1196.02
2015-09-28,98000,2000,2.08,262191,-2110,34150,35020087,37.87,16001.889648,1.5,44.40,0.25,1196.04
2015-09-27,98000,2000,2.08,262191,-2110,34150,35020087,37.87,16001.889648,1.5,45.55,0.16,1193.07
2015-09-26,98000,2000,2.08,262191,-2110,34150,35020087,37.87,16001.889648,1.5,45.55,0.16,1193.07
2015-09-25,96000,300,-0.31,176573,-14437,-5583,34992844,37.84,16314.669922,1.5,45.55,0.16,1193.07
2015-09-24,96300,400,-0.41,309600,-26508,-40839,34998680,37.85,16201.320313,1.5,44.94,-0.32,1191.14
2015-09-23,96700,1500,-1.53,205880,-2219,-900,35039519,37.89,16279.889648,1.5,44.53,0.79,1194.94
2015-09-22,98200,1000,1.03,271695,-45583,-10602,35042036,37.90,16330.469727,1.5,46.17,0.60,1185.56
2015-09-21,97200,2800,-2.80,277131,-35065,-58943,35051114,37.91,16510.189453,1.5,46.67,0.46,1178.45
2015-09-20,97200,2800,-2.80,277131,-35065,-58943,35051114,37.91,16510.189453,1.5,44.71,0.53,1173.04
2015-09-19,97200,2800,-2.80,277131,-35065,-58943,35051114,37.91,16510.189453,1.5,44.71,0.53,1173.04
2015-09-18,100000,3000,-2.91,399648,33976,-142591,35110057,37.97,16384.580078,1.5,44.71,0.53,1173.04
2015-09-17,103000,2500,2.49,547162,101743,-7296,35252648,38.13,16674.740234,1.5,46.93,-0.28,1166.89
2015-09-16,100500,2600,2.66,439413,83701,18941,35259944,38.13,16739.949219,1.5,47.12,-0.76,1170.22
2015-09-15,97900,200,0.20,152160,-8369,3243,35258543,38.13,16599.849609,1.5,44.58,-0.31,1179.13
2015-09-14,97700,200,0.21,227254,27072,-24461,35259110,38.13,16370.959961,1.5,44.07,0.01,1182.83
2015-09-13,97700,200,0.21,227254,27072,-24461,35259110,38.13,16370.959961,1.5,44.75,-0.02,1182.69
2015-09-12,97700,200,0.21,227254,27072,-24461,35259110,38.13,16370.959961,1.5,44.75,-0.02,1182.69
2015-09-11,97500,2100,-2.11,221480,-4962,-53521,35285352,38.16,16433.089844,1.5,44.75,-0.02,1182.69
2015-09-10,99600,800,0.81,266290,34175,-6571,35344588,38.22,16330.400391,1.5,45.85,-0.72,1182.93
2015-09-09,98800,6000,6.47,404157,94530,38292,35352937,38.23,16253.570313,1.5,44.13,-0.29,1191.51
2015-09-08,92800,1700,-1.80,414851,-107980,11669,35318455,38.20,16492.679688,1.5,45.92,-0.70,1194.96
2015-09-07,94500,1700,-1.77,307819,-27423,-33867,35310374,38.19,16492.679688,1.5,.,0.17,1203.40
2015-09-06,94500,1700,-1.77,307819,-27423,-33867,35310374,38.19,16492.679688,1.5,46.02,0.86,1201.33
2015-09-05,94500,1700,-1.77,307819,-27423,-33867,35310374,38.19,16492.679688,1.5,46.02,0.86,1201.33
2015-09-04,96200,1000,-1.03,222149,-37036,20012,35335003,38.21,16102.379883,1.5,46.02,0.86,1201.33
2015-09-03,97200,2500,-2.51,273752,-37952,-64532,35310372,38.19,16374.759766,1.5,46.75,0.59,1191.04
2015-09-02,99700,0,0.00,424858,-25459,37852,35365999,38.25,16351.379883,1.5,46.30,0.34,1184.08
2015-09-01,99700,200,-0.20,300593,-46079,1801,35328401,38.21,16058.349609,1.5,45.38,-0.23,1180.05
2015-08-31,99900,600,-0.60,326152,34497,-3596,35326600,38.21,16528.029297,1.5,49.20,0.25,1182.82
2015-08-30,99900,600,-0.60,326152,34497,-3596,35326600,38.21,16528.029297,1.5,45.29,0.49,1179.87
2015-08-29,99900,600,-0.60,326152,34497,-3596,35326600,38.21,16528.029297,1.5,45.29,0.49,1179.87
2015-08-28,100500,3500,3.61,533077,22227,-35770,35327656,38.21,16643.009766,1.5,45.29,0.49,1179.87
2015-08-27,97000,1000,1.04,414758,-30073,58191,35376311,38.26,16654.769531,1.5,42.47,-0.77,1174.13
2015-08-26,96000,3600,3.90,440451,18048,6571,35318120,38.20,16285.509766,1.5,38.50,-0.65,1183.20
2015-08-25,92400,1400,1.54,405686,-58732,61209,35321709,38.20,15666.440430,1.5,39.15,0.00,1190.95
2015-08-24,91000,3600,-3.81,535457,-77227,37938,35270788,38.14,15871.349609,1.5,38.22,-0.41,1190.94
2015-08-23,91000,3600,-3.81,535457,-77227,37938,35270788,38.14,15871.349609,1.5,40.45,0.92,1195.85
2015-08-22,91000,3600,-3.81,535457,-77227,37938,35270788,38.14,15871.349609,1.5,40.45,0.92,1195.85
2015-08-21,94600,400,-0.42,413973,46401,16330,35251798,38.12,16459.750000,1.5,40.45,0.92,1195.85
2015-08-20,95000,1800,-1.86,358572,4235,44412,35241818,38.11,16990.689453,1.5,41.00,0.07,1184.93
2015-08-19,96800,1700,1.79,277092,38577,30363,35198676,38.07,17348.730469,1.5,40.75,-0.16,1184.16
2015-08-18,95100,4000,-4.04,385603,-95069,15242,35169583,38.04,17511.339844,1.5,42.58,0.23,1186.07
2015-08-17,99100,200,0.20,410885,-19925,34641,35154341,38.02,17545.179688,1.5,41.93,0.34,1183.36
2015-08-16,99100,200,0.20,410885,-19925,34641,35154341,38.02,17545.179688,1.5,42.45,0.07,1179.33
2015-08-15,99100,200,0.20,410885,-19925,34641,35154341,38.02,17545.179688,1.5,42.45,0.07,1179.33
2015-08-14,99100,200,0.20,410885,-19925,34641,35154341,38.02,17477.400391,1.5,42.45,0.07,1179.33
2015-08-13,98900,6100,6.57,766713,-30060,217401,35122235,37.98,17408.250000,1.5,42.27,0.42,1178.51
